Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Value_Pounds,Change_in_Value
04/07,5500.0,0,,,0.0,0.0,
04/07,5500.0,0,,0.0,0.0,0.0,0.0
04/07,5500.0,0,,0.0,0.0,0.0,0.0
04/07,5500.0,0,,0.0,0.0,0.0,0.0
04/07,5500.0,0,,0.0,0.0,0.0,0.0
04/07,5500.0,0,,0.0,0.0,0.0,0.0
04/07,5500.0,0,,0.0,0.0,0.0,0.0
04/07,5500.0,0,,0.0,0.0,0.0,0.0
04/07,5500.0,0,,0.0,0.0,0.0,0.0
04/07,5500.0,0,,0.0,0.0,0.0,0.0
04/07,5500.0,0,,0.0,0.0,0.0,0.0
04/07,5500.0,0,,0.0,0.0,0.0,0.0
04/07,5500.0,0,0.0,0.0,0.0,0.0,0.0
04/07,5500.0,0,0.0,0.0,0.0,0.0,0.0
04/07,5500.0,0,0.0,0.0,0.0,0.0,0.0
04/07,5500.0,0,0.0,0.0,0.0,0.0,0.0
04/07,5500.0,0,0.0,0.0,0.0,0.0,0.0
04/07,5500.0,0,0.0,0.0,0.0,0.0,0.0
04/07,5500.0,0,0.0,0.0,0.0,0.0,0.0
04/07,5500.0,0,0.0,0.0,0.0,0.0,0.0
04/07,5500.0,0,0.0,0.0,0.0,0.0,0.0
04/07,5500.0,0,0.0,0.0,0.0,0.0,0.0
04/07,5500.0,0,0.0,0.0,0.0,0.0,0.0
