Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Value_Pounds,Change_in_Value
04/07,3.78311,0,,,0.0,0.0,
04/07,3.7831099999999998,0,,-4.440892098500626e-16,0.0,0.0,-0.0
04/07,3.79019,0,,0.007080000000000197,0.0,0.0,0.0
04/07,3.79019,0,,0.0,0.0,0.0,0.0
04/07,3.79735,0,,0.007159999999999833,0.0,0.0,0.0
04/07,3.79735,0,,0.0,0.0,0.0,0.0
04/07,3.79735,0,,0.0,0.0,0.0,0.0
04/07,3.79735,0,,0.0,0.0,0.0,0.0
04/07,3.79856,0,,0.0012100000000003774,0.0,0.0,0.0
04/07,3.80099,0,,0.002429999999999932,0.0,0.0,0.0
04/07,3.80099,0,,0.0,0.0,0.0,0.0
04/07,3.8022,0,,0.0012099999999999334,0.0,0.0,0.0
04/07,3.8022,0,0.5046112854238949,0.0,0.0,0.0,0.0
04/07,3.8106699999999996,0,0.7285011538125996,0.008469999999999533,0.0,0.0,0.0
