Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Change_in_Value
04/07,2.0,0.0,,,0.8,
04/07,2.0,0.0,,0.0,0.8,0.0
05/07,2.0,0.0,,0.0,0.8,0.0
05/07,2.0,0.0,,0.0,0.8,0.0
05/07,2.0,0.0,,0.0,0.8,0.0
05/07,2.0,0.0,,0.0,0.8,0.0
05/07,2.0,0.0,,0.0,0.8,0.0
05/07,2.0,0.0,,0.0,0.8,0.0
05/07,2.0,0.0,,0.0,0.8,0.0
05/07,2.0,0.0,,0.0,0.8,0.0
05/07,2.0,0.0,,0.0,0.8,0.0
05/07,2.0,0.0,,0.0,0.8,0.0
05/07,2.0,0.0,0.0,0.0,0.8,0.0
05/07,2.0,0.0,0.0,0.0,0.8,0.0
05/07,2.0,0.0,0.0,0.0,0.8,0.0
05/07,2.0,0.0,0.0,0.0,0.8,0.0
05/07,2.0,0.0,0.0,0.0,0.8,0.0
05/07,2.0,0.0,0.0,0.0,0.8,0.0
05/07,2.0,0.0,0.0,0.0,0.8,0.0
05/07,2.0,0.0,0.0,0.0,0.8,0.0
05/07,2.0,0.0,0.0,0.0,0.8,0.0
05/07,2.0,0.0,0.0,0.0,0.8,0.0
05/07,2.0,0.0,0.0,0.0,0.8,0.0
05/07,2.0,0.0,0.0,0.0,0.8,0.0
05/07,2.0,0.0,0.0,0.0,0.8,0.0
05/07,2.0,0.0,0.0,0.0,0.8,0.0
05/07,2.0,0.0,0.0,0.0,0.8,0.0
05/07,2.2222222222222223,0.0,11.111111111111116,0.22222222222222232,0.888888888888889,0.0
05/07,2.4444444444444446,0.0,22.222222222222232,0.22222222222222232,0.9777777777777779,0.0
05/07,2.6666666666666665,0.0,33.33333333333333,0.22222222222222188,1.0666666666666667,0.0
05/07,2.888888888888889,0.0,44.44444444444444,0.22222222222222232,1.1555555555555557,0.0
05/07,3.111111111111111,0.0,55.55555555555556,0.22222222222222232,1.2444444444444445,0.0
05/07,3.333333333333333,0.0,66.66666666666666,0.22222222222222188,1.3333333333333333,0.0
05/07,3.5555555555555562,0.0,77.77777777777781,0.2222222222222232,1.4222222222222225,0.0
05/07,3.7777777777777777,0.0,88.88888888888889,0.22222222222222143,1.511111111111111,0.0
05/07,4.0,0.0,100.0,0.22222222222222232,1.6,0.0
05/07,4.0,0.0,100.0,0.0,1.6,0.0
05/07,4.0,0.0,100.0,0.0,1.6,0.0
05/07,4.0,0.0,100.0,0.0,1.6,0.0
05/07,4.0,0.0,79.99999999999999,0.0,1.6,0.0
05/07,4.0,0.0,63.636363636363626,0.0,1.6,0.0
05/07,4.0,0.0,50.0,0.0,1.6,0.0
05/07,4.0,0.0,38.46153846153846,0.0,1.6,0.0
05/07,4.0,0.0,28.57142857142856,0.0,1.6,0.0
05/07,4.0,0.0,20.000000000000018,0.0,1.6,0.0
05/07,4.0,0.0,12.499999999999979,0.0,1.6,0.0
05/07,4.0,0.0,5.882352941176472,0.0,1.6,0.0
05/07,4.0,0.0,0.0,0.0,1.6,0.0
05/07,4.0,0.0,0.0,0.0,1.6,0.0
05/07,4.0,0.0,0.0,0.0,1.6,0.0
06/07,4.0,0.0,0.0,0.0,1.6,0.0
06/07,4.0,0.0,0.0,0.0,1.6,0.0
06/07,4.0,0.0,0.0,0.0,1.6,0.0
06/07,4.0,0.0,0.0,0.0,1.6,0.0
06/07,4.0,0.0,0.0,0.0,1.6,0.0
06/07,4.0,0.0,0.0,0.0,1.6,0.0
06/07,4.0,0.0,0.0,0.0,1.6,0.0
06/07,4.0,0.0,0.0,0.0,1.6,0.0
06/07,4.0,0.0,0.0,0.0,1.6,0.0
06/07,4.0,0.0,0.0,0.0,1.6,0.0
06/07,4.0,0.0,0.0,0.0,1.6,0.0
06/07,4.0,0.0,0.0,0.0,1.6,0.0
06/07,4.0,0.0,0.0,0.0,1.6,0.0
06/07,4.0,0.0,0.0,0.0,1.6,0.0
06/07,4.0,0.0,0.0,0.0,1.6,0.0
06/07,4.0,0.0,0.0,0.0,1.6,0.0
06/07,4.0,0.0,0.0,0.0,1.6,0.0
06/07,4.0,0.0,0.0,0.0,1.6,0.0
06/07,4.0,0.0,0.0,0.0,1.6,0.0
06/07,4.0,0.0,0.0,0.0,1.6,0.0
06/07,4.0,0.0,0.0,0.0,1.6,0.0
06/07,4.0,0.0,0.0,0.0,1.6,0.0
06/07,4.0,0.0,0.0,0.0,1.6,0.0
06/07,4.0,0.0,0.0,0.0,1.6,0.0
06/07,4.0,0.0,0.0,0.0,1.6,0.0
06/07,4.0,0.0,0.0,0.0,1.6,0.0
06/07,4.0,0.0,0.0,0.0,1.6,0.0
06/07,4.0,0.0,0.0,0.0,1.6,0.0
06/07,4.0,0.0,0.0,0.0,1.6,0.0
06/07,4.0,0.0,0.0,0.0,1.6,0.0
06/07,4.0,0.0,0.0,0.0,1.6,0.0
06/07,4.0,0.0,0.0,0.0,1.6,0.0
06/07,4.0,0.0,0.0,0.0,1.6,0.0
06/07,4.0,0.0,0.0,0.0,1.6,0.0
06/07,4.0,0.0,0.0,0.0,1.6,0.0
06/07,4.0,0.0,0.0,0.0,1.6,0.0
06/07,4.0,0.0,0.0,0.0,1.6,0.0
06/07,4.0,0.0,0.0,0.0,1.6,0.0
06/07,4.0,0.0,0.0,0.0,1.6,0.0
06/07,4.0,0.0,0.0,0.0,1.6,0.0
06/07,4.0,0.0,0.0,0.0,1.6,0.0
06/07,4.0,0.0,0.0,0.0,1.6,0.0
06/07,4.0,0.0,0.0,0.0,1.6,0.0
06/07,4.0,0.0,0.0,0.0,1.6,0.0
06/07,4.0,0.0,0.0,0.0,1.6,0.0
06/07,4.0,0.0,0.0,0.0,1.6,0.0
06/07,4.0,0.0,0.0,0.0,1.6,0.0
06/07,4.0,0.0,0.0,0.0,1.6,0.0
07/07,4.0,0.0,0.0,0.0,1.6,0.0
07/07,4.0,0.0,0.0,0.0,1.6,0.0
07/07,4.0,0.0,0.0,0.0,1.6,0.0
07/07,4.0,0.0,0.0,0.0,1.6,0.0
07/07,4.0,0.0,0.0,0.0,1.6,0.0
07/07,4.0,0.0,0.0,0.0,1.6,0.0
07/07,4.0,0.0,0.0,0.0,1.6,0.0
07/07,4.0,0.0,0.0,0.0,1.6,0.0
07/07,4.0,0.0,0.0,0.0,1.6,0.0
07/07,4.0,0.0,0.0,0.0,1.6,0.0
07/07,4.0,0.0,0.0,0.0,1.6,0.0
07/07,4.0,0.0,0.0,0.0,1.6,0.0
07/07,4.0,0.0,0.0,0.0,1.6,0.0
07/07,4.0,0.0,0.0,0.0,1.6,0.0
07/07,4.0,0.0,0.0,0.0,1.6,0.0
07/07,4.0,0.0,0.0,0.0,1.6,0.0
07/07,4.0,0.0,0.0,0.0,1.6,0.0
07/07,4.076923076923077,0.0,1.9230769230769162,0.07692307692307665,1.6307692307692307,0.0
07/07,4.153846153846153,0.0,3.8461538461538325,0.07692307692307665,1.6615384615384614,0.0
07/07,4.230769230769232,0.0,5.769230769230793,0.07692307692307843,1.6923076923076927,0.0
07/07,4.307692307692308,0.0,7.692307692307709,0.07692307692307665,1.7230769230769234,0.0
07/07,4.384615384615385,0.0,9.615384615384626,0.07692307692307665,1.753846153846154,0.0
07/07,4.461538461538462,0.0,11.538461538461542,0.07692307692307665,1.7846153846153847,0.0
07/07,4.538461538461538,0.0,13.461538461538458,0.07692307692307665,1.8153846153846154,0.0
07/07,4.615384615384615,0.0,15.384615384615374,0.07692307692307665,1.846153846153846,0.0
07/07,4.6923076923076925,0.0,17.307692307692314,0.07692307692307754,1.8769230769230771,0.0
07/07,4.769230769230768,0.0,19.230769230769205,0.07692307692307576,1.9076923076923074,0.0
07/07,4.846153846153847,0.0,21.153846153846168,0.07692307692307843,1.9384615384615387,0.0
07/07,4.9230769230769225,0.0,23.076923076923062,0.07692307692307576,1.9692307692307691,0.0
07/07,5.75,0.0,41.03773584905661,0.8269230769230775,2.3000000000000003,0.0
07/07,6.0,0.0,44.444444444444464,0.25,2.4000000000000004,0.0
07/07,6.0,0.0,41.81818181818178,0.0,2.4000000000000004,0.0
07/07,6.0,0.0,39.285714285714256,0.0,2.4000000000000004,0.0
07/07,6.0,0.0,36.842105263157876,0.0,2.4000000000000004,0.0
07/07,6.0,0.0,34.48275862068966,0.0,2.4000000000000004,0.0
07/07,6.0,0.0,32.20338983050848,0.0,2.4000000000000004,0.0
07/07,6.0,0.0,30.000000000000004,0.0,2.4000000000000004,0.0
07/07,6.0,0.0,27.86885245901638,0.0,2.4000000000000004,0.0
07/07,6.0,0.0,25.806451612903246,0.0,2.4000000000000004,0.0
07/07,7.0,0.0,44.44444444444442,1.0,2.8000000000000003,0.0
07/07,8.0,0.0,62.50000000000002,1.0,3.2,0.0
07/07,8.0,0.0,39.13043478260869,0.0,3.2,0.0
07/07,8.0,0.0,33.33333333333333,0.0,3.2,0.0
07/07,8.0,0.0,33.33333333333333,0.0,3.2,0.0
07/07,8.0,0.0,33.33333333333333,0.0,3.2,0.0
07/07,8.0,0.0,33.33333333333333,0.0,3.2,0.0
07/07,8.0,0.0,33.33333333333333,0.0,3.2,0.0
07/07,8.0,0.0,33.33333333333333,0.0,3.2,0.0
08/07,8.0,0.0,33.33333333333333,0.0,3.2,0.0
08/07,8.0,0.0,33.33333333333333,0.0,3.2,0.0
08/07,8.0,0.0,33.33333333333333,0.0,3.2,0.0
08/07,8.0,0.0,14.28571428571428,0.0,3.2,0.0
08/07,8.0,0.0,0.0,0.0,3.2,0.0
08/07,8.0,0.0,0.0,0.0,3.2,0.0
08/07,8.0,0.0,0.0,0.0,3.2,0.0
08/07,8.0,0.0,0.0,0.0,3.2,0.0
08/07,8.0,0.0,0.0,0.0,3.2,0.0
08/07,8.0,0.0,0.0,0.0,3.2,0.0
08/07,8.0,0.0,0.0,0.0,3.2,0.0
08/07,8.0,0.0,0.0,0.0,3.2,0.0
08/07,8.0,0.0,0.0,0.0,3.2,0.0
08/07,8.0,0.0,0.0,0.0,3.2,0.0
08/07,8.0,0.0,0.0,0.0,3.2,0.0
08/07,8.0,0.0,0.0,0.0,3.2,0.0
08/07,8.0,0.0,0.0,0.0,3.2,0.0
08/07,8.0,0.0,0.0,0.0,3.2,0.0
08/07,8.0,0.0,0.0,0.0,3.2,0.0
08/07,8.0,0.0,0.0,0.0,3.2,0.0
08/07,8.0,0.0,0.0,0.0,3.2,0.0
08/07,8.0,0.0,0.0,0.0,3.2,0.0
08/07,8.0,0.0,0.0,0.0,3.2,0.0
08/07,8.0,0.0,0.0,0.0,3.2,0.0
08/07,8.0,0.0,0.0,0.0,3.2,0.0
08/07,8.0,0.0,0.0,0.0,3.2,0.0
08/07,8.0,0.0,0.0,0.0,3.2,0.0
08/07,8.0,0.0,0.0,0.0,3.2,0.0
08/07,8.0,0.0,0.0,0.0,3.2,0.0
08/07,8.0,0.0,0.0,0.0,3.2,0.0
08/07,8.0,0.0,0.0,0.0,3.2,0.0
08/07,8.0,0.0,0.0,0.0,3.2,0.0
08/07,8.0,0.0,0.0,0.0,3.2,0.0
08/07,8.0,0.0,0.0,0.0,3.2,0.0
08/07,8.0,0.0,0.0,0.0,3.2,0.0
08/07,8.0,0.0,0.0,0.0,3.2,0.0
08/07,8.0,0.0,0.0,0.0,3.2,0.0
08/07,8.0,0.0,0.0,0.0,3.2,0.0
08/07,8.0,0.0,0.0,0.0,3.2,0.0
08/07,8.0,0.0,0.0,0.0,3.2,0.0
08/07,8.0,0.0,0.0,0.0,3.2,0.0
08/07,8.0,0.0,0.0,0.0,3.2,0.0
08/07,9.0,0.0,12.5,1.0,3.6,0.0
08/07,10.0,0.0,25.0,1.0,4.0,0.0
08/07,10.1,0.0,26.249999999999996,0.09999999999999964,4.04,0.0
08/07,10.2,0.0,27.499999999999993,0.09999999999999964,4.08,0.0
08/07,10.3,0.0,28.750000000000007,0.10000000000000142,4.12,0.0
08/07,10.4,0.0,30.000000000000004,0.09999999999999964,4.16,0.0
09/07,10.5,0.0,31.25,0.09999999999999964,4.2,0.0
09/07,10.6,0.0,32.49999999999999,0.09999999999999964,4.24,0.0
09/07,10.7,0.0,33.74999999999999,0.09999999999999964,4.28,0.0
09/07,10.8,0.0,35.00000000000001,0.10000000000000142,4.32,0.0
09/07,10.9,0.0,36.25000000000001,0.09999999999999964,4.36,0.0
09/07,11.0,0.0,37.5,0.09999999999999964,4.4,0.0
09/07,11.1,0.0,23.33333333333334,0.09999999999999964,4.44,0.0
09/07,11.2,0.0,11.99999999999999,0.09999999999999964,4.4799999999999995,0.0
09/07,11.3,0.0,11.881188118811892,0.10000000000000142,4.5200000000000005,0.0
09/07,11.4,0.0,11.764705882352944,0.09999999999999964,4.5600000000000005,0.0
09/07,11.5,0.0,11.650485436893199,0.09999999999999964,4.6000000000000005,0.0
09/07,11.6,0.0,11.538461538461542,0.09999999999999964,4.64,0.0
09/07,11.7,0.0,11.428571428571432,0.09999999999999964,4.68,0.0
09/07,11.8,0.0,11.320754716981153,0.10000000000000142,4.720000000000001,0.0
09/07,11.9,0.0,11.214953271028039,0.09999999999999964,4.760000000000001,0.0
09/07,12.0,0.0,11.111111111111093,0.09999999999999964,4.800000000000001,0.0
09/07,12.0,0.0,10.091743119266061,0.0,4.800000000000001,0.0
09/07,12.0,0.0,9.090909090909083,0.0,4.800000000000001,0.0
09/07,12.0,0.0,8.108108108108114,0.0,4.800000000000001,0.0
09/07,12.0,0.0,7.14285714285714,0.0,4.800000000000001,0.0
09/07,12.0,0.0,6.194690265486713,0.0,4.800000000000001,0.0
09/07,12.0,0.0,5.263157894736836,0.0,4.800000000000001,0.0
09/07,12.0,0.0,4.347826086956519,0.0,4.800000000000001,0.0
09/07,12.0,0.0,3.4482758620689724,0.0,4.800000000000001,0.0
09/07,12.0,0.0,2.564102564102577,0.0,4.800000000000001,0.0
09/07,12.0,0.0,1.6949152542372836,0.0,4.800000000000001,0.0
09/07,12.0,0.0,0.8403361344537785,0.0,4.800000000000001,0.0
09/07,12.0,0.0,0.0,0.0,4.800000000000001,0.0
09/07,12.0,0.0,0.0,0.0,4.800000000000001,0.0
09/07,12.0,0.0,0.0,0.0,4.800000000000001,0.0
09/07,12.0,0.0,0.0,0.0,4.800000000000001,0.0
09/07,12.0,0.0,0.0,0.0,4.800000000000001,0.0
09/07,12.0,0.0,0.0,0.0,4.800000000000001,0.0
09/07,12.0,0.0,0.0,0.0,4.800000000000001,0.0
09/07,12.0,0.0,0.0,0.0,4.800000000000001,0.0
09/07,12.0,0.0,0.0,0.0,4.800000000000001,0.0
09/07,12.0,0.0,0.0,0.0,4.800000000000001,0.0
09/07,12.0,0.0,0.0,0.0,4.800000000000001,0.0
09/07,12.0,0.0,0.0,0.0,4.800000000000001,0.0
09/07,12.0,0.0,0.0,0.0,4.800000000000001,0.0
09/07,12.0,0.0,0.0,0.0,4.800000000000001,0.0
09/07,12.000027027027027,0.0,0.00022522522522550048,2.7027027027060058e-05,4.800010810810811,0.0
09/07,12.000054054054056,0.0,0.0004504504504732054,2.7027027028836415e-05,4.800021621621623,0.0
09/07,12.000081081081081,0.0,0.0006756756756765014,2.70270270252837e-05,4.800032432432433,0.0
