Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Change_in_Value
13/07,24.0,11.49,,,3.5999999999999996,
13/07,24.0,0.55,,0.0,3.5999999999999996,0.0
13/07,24.0,0.55,,0.0,3.5999999999999996,0.0
13/07,24.0,0.55,,0.0,3.5999999999999996,0.0
13/07,24.0,0.55,,0.0,3.5999999999999996,0.0
13/07,24.07692307692308,0.55,,0.0769230769230802,3.611538461538462,0.042307692307694114
13/07,24.153846153846153,0.55,,0.0769230769230731,3.6230769230769226,0.04230769230769021
13/07,24.23076923076923,0.55,,0.07692307692307665,3.634615384615384,0.04230769230769216
13/07,24.30769230769231,0.55,,0.0769230769230802,3.6461538461538465,0.042307692307694114
13/07,24.384615384615394,0.55,,0.07692307692308376,3.657692307692309,0.04230769230769607
13/07,24.461538461538463,0.55,,0.07692307692306954,3.6692307692307695,0.04230769230768825
13/07,24.538461538461537,0.55,,0.0769230769230731,3.68076923076923,0.04230769230769021
13/07,24.615384615384606,0.55,2.564102564102533,0.07692307692306954,3.6923076923076907,0.04230769230768825
13/07,24.69230769230769,0.55,2.8846153846153744,0.07692307692308376,3.703846153846153,0.04230769230769607
13/07,24.76923076923077,0.55,3.205128205128216,0.0769230769230802,3.7153846153846155,0.042307692307694114
13/07,24.84615384615385,0.55,3.5256410256410353,0.0769230769230802,3.7269230769230774,0.042307692307694114
13/07,24.92307692307693,0.55,3.846153846153877,0.0769230769230802,3.7384615384615394,0.042307692307694114
13/07,25.0,0.55,3.833865814696469,0.07692307692306954,3.75,0.04230769230768825
13/07,25.07692307692308,0.55,3.8216560509554354,0.0769230769230802,3.761538461538462,0.042307692307694114
13/07,25.153846153846153,0.55,3.809523809523818,0.0769230769230731,3.773076923076923,0.04230769230769021
13/07,25.23076923076923,0.55,3.7974683544303556,0.07692307692307665,3.7846153846153845,0.04230769230769216
14/07,25.30769230769231,0.55,3.7854889589905127,0.0769230769230802,3.7961538461538464,0.042307692307694114
14/07,25.384615384615394,0.55,3.7735849056603987,0.07692307692308376,3.807692307692309,0.04230769230769607
14/07,25.461538461538463,0.55,3.7617554858934366,0.07692307692306954,3.8192307692307694,0.04230769230768825
14/07,25.538461538461537,0.55,3.750000000000031,0.0769230769230731,3.8307692307692305,0.04230769230769021
14/07,25.615384615384606,0.55,3.738317757009324,0.07692307692306954,3.8423076923076906,0.04230769230768825
14/07,25.69230769230769,0.55,3.7267080745341463,0.07692307692308376,3.8538461538461535,0.04230769230769607
14/07,25.76923076923077,0.55,3.715170278637747,0.0769230769230802,3.8653846153846154,0.042307692307694114
14/07,25.84615384615385,0.55,3.703703703703698,0.0769230769230802,3.8769230769230774,0.042307692307694114
14/07,25.92307692307693,0.55,3.692307692307728,0.0769230769230802,3.8884615384615393,0.042307692307694114
14/07,26.0,0.55,3.6809815950920033,0.07692307692306954,3.9,0.04230769230768825
14/07,26.07692307692308,0.55,3.6697247706422242,0.0769230769230802,3.911538461538462,0.042307692307694114
14/07,26.153846153846153,0.55,3.658536585365857,0.0769230769230731,3.923076923076923,0.04230769230769021
14/07,26.23076923076923,0.55,3.6474164133738496,0.07692307692307665,3.9346153846153844,0.04230769230769216
14/07,26.30769230769231,0.55,3.6363636363636154,0.0769230769230802,3.9461538461538463,0.042307692307694114
14/07,26.384615384615394,0.55,3.625377643504568,0.07692307692308376,3.9576923076923087,0.04230769230769607
14/07,26.461538461538463,0.55,3.614457831325324,0.07692307692306954,3.9692307692307693,0.04230769230768825
14/07,26.538461538461537,0.55,3.6036036036036334,0.0769230769230731,3.9807692307692304,0.04230769230769021
14/07,26.615384615384606,0.55,3.592814371257469,0.07692307692306954,3.9923076923076906,0.04230769230768825
14/07,26.69230769230769,0.55,3.5820895522387985,0.07692307692308376,4.003846153846153,0.04230769230769607
14/07,26.76923076923077,0.55,3.5714285714285587,0.0769230769230802,4.015384615384615,0.042307692307694114
14/07,26.84615384615385,0.55,3.5608308605341144,0.0769230769230802,4.026923076923078,0.042307692307694114
14/07,26.92307692307693,0.55,3.550295857988184,0.0769230769230802,4.038461538461539,0.042307692307694114
14/07,27.0,0.55,3.539823008849541,0.07692307692306954,4.05,0.04230769230768825
14/07,27.07692307692308,0.55,3.529411764705892,0.0769230769230802,4.061538461538462,0.042307692307694114
14/07,27.153846153846153,0.55,3.5190615835777095,0.0769230769230731,4.073076923076923,0.04230769230769021
14/07,27.23076923076923,0.55,3.50877192982455,0.07692307692307665,4.084615384615384,0.04230769230769216
14/07,27.30769230769231,0.55,3.498542274052441,0.0769230769230802,4.096153846153847,0.042307692307694114
14/07,27.384615384615394,0.55,3.488372093023284,0.07692307692308376,4.107692307692309,0.04230769230769607
14/07,27.461538461538463,0.55,3.4782608695652417,0.07692307692306954,4.11923076923077,0.04230769230768825
14/07,27.538461538461537,0.55,3.4682080924855807,0.0769230769230731,4.13076923076923,0.04230769230769021
14/07,27.615384615384606,0.55,3.4582132564841217,0.07692307692306954,4.142307692307691,0.04230769230768825
14/07,27.69230769230769,0.55,3.44827586206895,0.07692307692308376,4.153846153846153,0.04230769230769607
14/07,27.76923076923077,0.55,3.4383954154727725,0.0769230769230802,4.165384615384616,0.042307692307694114
14/07,27.84615384615385,0.55,3.4285714285714253,0.0769230769230802,4.176923076923077,0.042307692307694114
14/07,27.92307692307693,0.55,3.418803418803451,0.0769230769230802,4.18846153846154,0.042307692307694114
14/07,28.0,0.41875,3.409090909090895,0.07692307692306954,4.2,0.03221153846153537
14/07,28.0,0.4125,3.116147308781869,0.0,4.2,0.0
14/07,28.0,0.40625,2.824858757062154,0.0,4.2,0.0
14/07,28.0,0.4,2.5352112676056304,0.0,4.2,0.0
14/07,28.033195020746888,0.3991701244813278,2.36840878362623,0.03319502074688785,4.204979253112033,0.013250460563695483
14/07,28.06639004149377,0.3983402489626556,2.202540767344252,0.03319502074688074,4.209958506224065,0.013222912828632992
14/07,28.099585062240664,0.3975103734439833,2.037599388024769,0.033195020746894954,4.2149377593361,0.013195365093578987
14/07,28.13278008298755,0.3966804979253112,1.8735769021833715,0.03319502074688785,4.219917012448133,0.013167817358516506
14/07,28.16597510373444,0.39585062240663904,1.7104656523743822,0.03319502074688785,4.224896265560166,0.013140269623456852
14/07,28.19917012448133,0.3950207468879669,1.5482580659992529,0.0331950207468914,4.229875518672199,0.013112721888398599
14/07,28.232365145228208,0.39419087136929465,1.3869466541344355,0.03319502074687719,4.234854771784231,0.013085174153333334
14/07,28.265560165975103,0.3933609958506225,1.2265240103791264,0.033195020746894954,4.239834024896266,0.013057626418280675
14/07,28.298755186721987,0.3925311203319503,1.066982809721373,0.033195020746884296,4.244813278008298,0.013030078683216827
15/07,28.33195020746888,0.391701244813278,1.1855364552459946,0.0331950207468914,4.249792531120332,0.013002530948159952
15/07,28.36514522821577,0.3908713692946058,1.3040901007706163,0.0331950207468914,4.254771784232365,0.01297498321310029
15/07,28.39834024896265,0.3900414937759336,1.4226437462951713,0.03319502074688074,4.259751037344397,0.012947435478036473
15/07,28.43153526970955,0.3892116182572614,1.4209591474245276,0.03319502074689851,4.264730290456432,0.012919887742983735
15/07,28.46473029045643,0.3883817427385892,1.4192785334121938,0.03319502074688074,4.269709543568465,0.012892340007917169
15/07,28.49792531120332,0.387551867219917,1.4176018901358667,0.0331950207468914,4.274688796680498,0.012864792272861648
15/07,28.531120331950213,0.3867219917012448,1.415929203539834,0.0331950207468914,4.279668049792532,0.012837244537801986
15/07,28.564315352697097,0.38589211618257263,1.4142604596346642,0.033195020746884296,4.284647302904564,0.012809696802739584
15/07,28.597510373443985,0.3850622406639004,1.4125956444967613,0.03319502074688785,4.289626556016597,0.012782149067681294
15/07,28.630705394190873,0.3842323651452281,1.4109347442680997,0.03319502074688785,4.2946058091286305,0.012754601332621636
15/07,28.663900414937768,0.38340248962655604,1.409277745155646,0.033195020746894954,4.299585062240665,0.012727053597564705
15/07,28.69709543568465,0.3825726141078839,1.4076246334311149,0.03319502074688074,4.304564315352697,0.012699505862499606
15/07,28.730290456431536,0.3817427385892117,1.405975395430592,0.03319502074688785,4.30954356846473,0.012671958127442668
15/07,28.763485477178424,0.38091286307053945,1.4043300175541118,0.03319502074688785,4.314522821576763,0.012644410392383008
15/07,28.79668049792531,0.3800829875518673,1.4026884862653466,0.033195020746884296,4.319502074688796,0.012616862657322002
15/07,28.8298755186722,0.3792531120331951,1.4010507880910517,0.0331950207468914,4.32448132780083,0.012589314922265041
15/07,28.863070539419088,0.3784232365145229,1.3994169096209985,0.03319502074688785,4.329460580912863,0.012561767187204035
15/07,28.89626556016597,0.3775933609958506,1.3977868375072422,0.03319502074688074,4.334439834024895,0.012534219452141691
15/07,28.929460580912863,0.3767634854771784,1.39616055846421,0.033195020746894954,4.339419087136929,0.012506671717087393
15/07,28.96265560165975,0.3759336099585062,1.394538059267858,0.03319502074688785,4.344398340248962,0.012479123982025058
15/07,28.99585062240664,0.375103734439834,1.3929193267556483,0.03319502074688785,4.3493775933609955,0.0124515762469654
15/07,29.02904564315353,0.3742738589211618,1.3913043478260834,0.0331950207468914,4.35435684647303,0.01242402851190707
15/07,29.062240663900408,0.3734439834024896,1.3896931094382836,0.03319502074687719,4.359336099585061,0.012396480776842102
15/07,29.095435684647303,0.37261410788381744,1.388085598611899,0.033195020746894954,4.364315352697095,0.012368933041789074
15/07,29.12863070539419,0.3717842323651453,1.3864818024263315,0.03319502074688785,4.369294605809128,0.01234138530672677
15/07,29.161825726141075,0.3709543568464729,1.3848817080207576,0.033195020746884296,4.374273858921161,0.012313837571665787
15/07,29.19502074688797,0.3701244813278009,1.3832853025936842,0.033195020746894954,4.3792531120331954,0.012286289836610086
15/07,29.22821576763485,0.3692946058091287,1.3816925734023933,0.03319502074688074,4.384232365145228,0.012258742101545173
15/07,29.26141078838175,0.3684647302904565,1.3801035077630974,0.03319502074689851,4.389211618257262,0.012231194366492067
15/07,29.294605809128623,0.36763485477178426,1.378518093049963,0.03319502074687364,4.394190871369293,0.012203646631423256
15/07,29.32780082987552,0.3668049792531121,1.376936316695354,0.03319502074689851,4.399170124481328,0.012176098896372733
15/07,29.360995850622405,0.3659751037344399,1.3753581661891001,0.033195020746884296,4.4041493775933604,0.012148551161307865
15/07,29.39419087136929,0.3651452282157677,1.3737836290784067,0.033195020746884296,4.409128630705394,0.01212100342624821
15/07,29.42738589211618,0.3643153526970955,1.3722126929673895,0.0331950207468914,4.414107883817427,0.012093455691191142
15/07,29.46058091286307,0.3634854771784233,1.3706453455168743,0.03319502074688785,4.41908713692946,0.01206590795613019
15/07,29.493775933609964,0.3626556016597511,1.36908157444382,0.033195020746894954,4.424066390041494,0.01203836022107311
15/07,29.52697095435685,0.3618257261410789,1.3675213675213849,0.03319502074688785,4.429045643153527,0.012010812486010875
15/07,29.560165975103736,0.3609958506224066,1.3659647125782826,0.033195020746884296,4.43402489626556,0.011983264750949931
15/07,29.593360995850624,0.36016597510373444,1.3644115974985827,0.03319502074688785,4.439004149377594,0.011955717015891557
15/07,29.626556016597508,0.35933609958506224,1.3628620102214661,0.033195020746884296,4.443983402489626,0.011928169280830623
15/07,29.6597510373444,0.35850622406639004,1.3613159387407592,0.0331950207468914,4.44896265560166,0.011900621545773515
15/07,29.692946058091287,0.35767634854771785,1.3597733711048443,0.03319502074688785,4.453941908713693,0.011873073810712583
15/07,29.72614107883817,0.35684647302904565,1.3582342954159499,0.033195020746884296,4.458921161825725,0.011845526075651657
15/07,29.75933609958507,0.35601659751037346,1.3566986998304387,0.03319502074689851,4.46390041493776,0.011817978340597063
15/07,29.79253112033195,0.3551867219917013,1.3551665725578976,0.03319502074688074,4.468879668049793,0.011790430605531088
15/07,29.82572614107884,0.35435684647302906,1.3536379018612488,0.03319502074688785,4.473858921161826,0.011762882870473952
15/07,29.858921161825727,0.3535269709543569,1.3521126760563495,0.03319502074688785,4.478838174273859,0.011735335135414296
15/07,29.892116182572607,0.3526970954356847,1.3505908835115044,0.03319502074688074,4.483817427385891,0.011707787400352132
16/07,29.925311203319502,0.3518672199170125,1.3490725126475311,0.033195020746894954,4.488796680497925,0.011680239665297479
16/07,29.95850622406639,0.3510373443983403,1.3475575519371175,0.03319502074688785,4.4937759336099585,0.01165269193023532
16/07,29.99170124481328,0.3502074688796681,1.346045989904665,0.0331950207468914,4.498755186721992,0.011625144195176906
16/07,30.024896265560173,0.3493775933609959,1.34453781512609,0.0331950207468914,4.503734439834026,0.011597596460117246
16/07,30.05809128630705,0.3485477178423237,1.34303301622829,0.03319502074687719,4.508713692946057,0.011570048725052632
16/07,30.09128630705394,0.34771784232365144,1.3415315818893214,0.0331950207468914,4.513692946058091,0.011542500989997923
16/07,30.124481327800822,0.34688796680497924,1.340033500837512,0.03319502074688074,4.5186721991701235,0.011514953254934564
16/07,30.15767634854772,0.34605809128630705,1.3385387618516376,0.03319502074689851,4.523651452282158,0.01148740551988106
16/07,30.190871369294605,0.34522821576763485,1.3370473537604344,0.033195020746884296,4.528630705394191,0.011459857784816486
16/07,30.22406639004149,0.34439834024896265,1.3355592654423765,0.033195020746884296,4.533609958506223,0.011432310049756832
16/07,30.25726141078837,0.3435684647302905,1.3340744858254094,0.03319502074688074,4.538589211618255,0.011404762314695959
16/07,30.29045643153527,0.34273858921161826,1.3325930038867506,0.03319502074689851,4.54356846473029,0.011377214579642393
16/07,30.32365145228216,0.3419087136929461,1.331114808652245,0.0331950207468914,4.5485477178423235,0.0113496668445803
16/07,30.356846473029044,0.3410788381742739,1.3296398891966765,0.033195020746884296,4.553526970954357,0.011322119109518214
16/07,30.39004149377593,0.3402489626556017,1.3281682346430346,0.033195020746884296,4.558506224066389,0.01129457137445856
16/07,30.42323651452282,0.3394190871369295,1.3266998341624925,0.0331950207468914,4.563485477178423,0.011267023639401314
16/07,30.456431535269708,0.3385892116182573,1.325234676974052,0.03319502074688785,4.568464730290456,0.01123947590434045
16/07,30.489626556016606,0.3377593360995851,1.32377275234421,0.03319502074689851,4.573443983402491,0.011211928169284393
16/07,30.522821576763484,0.3369294605809129,1.3223140495868035,0.03319502074687719,4.5784232365145225,0.011184380434217545
16/07,30.55601659751037,0.3360995850622407,1.3208585580627208,0.03319502074688785,4.583402489626556,0.011156832699161477
16/07,30.589211618257266,0.3352697095435685,1.3194062671797901,0.033195020746894954,4.58838174273859,0.0111292849641042
16/07,30.62240663900415,0.3344398340248963,1.3179571663921141,0.033195020746884296,4.593360995850622,0.011101737229040972
16/07,30.65560165975104,0.3336099585062241,1.3165112452002692,0.03319502074688785,4.598340248962655,0.011074189493982504
16/07,30.688796680497926,0.3327800829875519,1.315068493150684,0.03319502074688785,4.603319502074688,0.011046641758922846
16/07,30.721991701244807,0.3319502074688797,1.3136288998357726,0.03319502074688074,4.608298755186721,0.011019094023860828
16/07,30.755186721991702,0.3311203319502075,1.3121924548934016,0.033195020746894954,4.613278008298755,0.010991546288805883
16/07,30.78838174273859,0.3302904564315353,1.3107591480065794,0.03319502074688785,4.618257261410788,0.010963998553743873
16/07,30.821576763485478,0.3294605809128631,1.3093289689034338,0.03319502074688785,4.623236514522821,0.010936450818684215
16/07,30.854771784232373,0.3286307053941909,1.3079019073569897,0.033195020746894954,4.628215767634856,0.010908903083626891
16/07,30.887966804979246,0.3278008298755187,1.3064779531844817,0.03319502074687364,4.633195020746887,0.010881355348560239
16/07,30.92116182572614,0.3269709543568465,1.3050570962479746,0.033195020746894954,4.638174273858921,0.010853807613507562
16/07,30.95435684647304,0.3261410788381743,1.3036393264530544,0.03319502074689851,4.643153526970956,0.010826259878449056
16/07,30.98755186721992,0.3253112033195021,1.302224633749316,0.03319502074688074,4.648132780082988,0.01079871214338361
16/07,31.020746887966805,0.3244813278008299,1.300813008130075,0.033195020746884296,4.65311203319502,0.010771164408325113
16/07,31.053941908713693,0.3236514522821577,1.299404439631835,0.03319502074688785,4.658091286307053,0.010743616673266607
16/07,31.08713692946057,0.3228215767634855,1.2979989183341978,0.03319502074687719,4.663070539419086,0.010716068938203508
16/07,31.12033195020747,0.3219917012448133,1.2965964343598202,0.03319502074689851,4.66804979253112,0.010688521203150723
16/07,31.15352697095436,0.3211618257261411,1.295196977873725,0.0331950207468914,4.673029045643154,0.010660973468088775
16/07,31.186721991701244,0.3203319502074689,1.293800539083545,0.033195020746884296,4.678008298755186,0.010633425733026837
16/07,31.21991701244813,0.3195020746887967,1.2924071082390798,0.033195020746884296,4.682987551867219,0.010605877997967183
16/07,31.25311203319502,0.3186721991701245,1.2910166756320285,0.0331950207468914,4.6879668049792524,0.010578330262909792
16/07,31.286307053941908,0.31784232365145226,1.2896292315959457,0.03319502074688785,4.692946058091286,0.010550782527849
16/07,31.319502074688806,0.3170124481327801,1.288244766505664,0.03319502074689851,4.697925311203321,0.010523234792792723
16/07,31.35269709543568,0.3161825726141079,1.2868632707774275,0.03319502074687364,4.702904564315352,0.010495687057725193
16/07,31.38589211618257,0.3153526970954357,1.2854847348687581,0.0331950207468914,4.707883817427385,0.010468139322671146
16/07,31.41908713692946,0.3145228215767635,1.284109149277679,0.03319502074688785,4.712863070539418,0.01044059158761037
16/07,31.452282157676354,0.3136929460580913,1.2827365045430472,0.033195020746894954,4.717842323651453,0.01041304385255294
16/07,31.48547717842324,0.3128630705394191,1.281366791244043,0.033195020746884296,4.722821576763486,0.010385496117489942
17/07,31.518672199170126,0.3120331950207469,1.2800000000000145,0.03319502074688785,4.727800829875519,0.010357948382431396
17/07,31.55186721991701,0.3112033195020747,1.2786361214704112,0.033195020746884296,4.732780082987551,0.010330400647370631
17/07,31.585062240663905,0.3103734439834025,1.277275146354473,0.033195020746894954,4.737759336099586,0.010302852912314284
17/07,31.61825726141079,0.3095435684647303,1.2759170653907637,0.033195020746884296,4.742738589211618,0.010275305177251321
17/07,31.651452282157678,0.3087136929460581,1.2745618693574157,0.03319502074688785,4.7477178423236515,0.010247757442192763
17/07,31.684647302904573,0.3078838174273859,1.273209549071641,0.033195020746894954,4.7526970954356855,0.010220209707135294
17/07,31.717842323651446,0.3070539419087137,1.2718600953894654,0.03319502074687364,4.757676348547717,0.010192661972069085
17/07,31.75103734439834,0.3062240663900415,1.2705134992059497,0.033195020746894954,4.762655601659751,0.010165114237015965
17/07,31.78423236514523,0.3053941908713693,1.2691697514542577,0.03319502074688785,4.767634854771784,0.010137566501954132
17/07,31.81742738589212,0.3045643153526971,1.267828843106189,0.0331950207468914,4.772614107883818,0.010110018766895556
17/07,31.850622406639005,0.3037344398340249,1.2664907651714907,0.033195020746884296,4.7775933609958505,0.010082471031833738
17/07,31.883817427385893,0.30290456431535273,1.265155508697946,0.03319502074688785,4.782572614107884,0.010054923296775159
17/07,31.91701244813278,0.3020746887966805,1.2638230647709303,0.03319502074688785,4.787551867219917,0.010027375561715499
17/07,31.950207468879672,0.30124481327800834,1.2624934245134334,0.0331950207468914,4.792531120331951,0.009999827826656912
