Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Change_in_Value
07/07,0.0,0.0,,,0.0,
07/07,0.0,0.0,,0.0,0.0,0.0
07/07,0.0,0.0,,0.0,0.0,0.0
07/07,0.0,0.0,,0.0,0.0,0.0
07/07,0.0,0.0,,0.0,0.0,0.0
07/07,0.0,0.0,,0.0,0.0,0.0
07/07,0.0,0.0,,0.0,0.0,0.0
07/07,0.0,0.0,,0.0,0.0,0.0
07/07,0.0,0.0,,0.0,0.0,0.0
07/07,0.0,0.0,,0.0,0.0,0.0
07/07,0.0,0.0,,0.0,0.0,0.0
07/07,0.0,0.0,,0.0,0.0,0.0
07/07,0.0,0.0,,0.0,0.0,0.0
07/07,0.0,0.0,,0.0,0.0,0.0
07/07,0.0,0.0,,0.0,0.0,0.0
07/07,0.0,0.0,,0.0,0.0,0.0
07/07,0.0,0.0,,0.0,0.0,0.0
07/07,0.0,0.0,,0.0,0.0,0.0
07/07,0.0,0.0,,0.0,0.0,0.0
07/07,0.0,0.0,,0.0,0.0,0.0
07/07,0.0,0.0,,0.0,0.0,0.0
07/07,0.0,0.0,,0.0,0.0,0.0
07/07,0.0,0.0,,0.0,0.0,0.0
07/07,0.0,0.0,,0.0,0.0,0.0
07/07,0.0,0.0,,0.0,0.0,0.0
07/07,0.0,0.0,,0.0,0.0,0.0
07/07,0.0,0.3,,0.0,0.0,0.0
07/07,0.0,0.3,,0.0,0.0,0.0
07/07,0.0,0.3,,0.0,0.0,0.0
08/07,2.0,0.3,inf,2.0,0.16,0.6
08/07,2.0,0.3,inf,0.0,0.16,0.0
08/07,2.0,0.3,inf,0.0,0.16,0.0
08/07,2.0,0.3,inf,0.0,0.16,0.0
08/07,2.0,0.3,inf,0.0,0.16,0.0
08/07,2.0,0.3,inf,0.0,0.16,0.0
08/07,2.0,0.3,inf,0.0,0.16,0.0
08/07,2.0,0.3,inf,0.0,0.16,0.0
08/07,2.0,0.3,inf,0.0,0.16,0.0
08/07,2.0,0.3,inf,0.0,0.16,0.0
08/07,2.0,0.3,inf,0.0,0.16,0.0
08/07,2.0,0.3,inf,0.0,0.16,0.0
08/07,2.0,0.3,0.0,0.0,0.16,0.0
08/07,2.0,0.3,0.0,0.0,0.16,0.0
08/07,2.0,0.3,0.0,0.0,0.16,0.0
08/07,2.0,0.3,0.0,0.0,0.16,0.0
08/07,2.0,0.3,0.0,0.0,0.16,0.0
08/07,2.0,0.3,0.0,0.0,0.16,0.0
08/07,2.0,0.3,0.0,0.0,0.16,0.0
08/07,2.0,0.3,0.0,0.0,0.16,0.0
08/07,2.0,0.3,0.0,0.0,0.16,0.0
08/07,2.0,0.3,0.0,0.0,0.16,0.0
08/07,2.0,0.3,0.0,0.0,0.16,0.0
08/07,2.0,0.3,0.0,0.0,0.16,0.0
08/07,2.0,0.3,0.0,0.0,0.16,0.0
08/07,2.0,0.3,0.0,0.0,0.16,0.0
08/07,2.0,0.3,0.0,0.0,0.16,0.0
