Date,Balance,Price,% Change_in_Balance,Balance_Diff,Value_Dollars,Value_Pounds,Change_in_Value
07/07,0.0,0.0,,,0.0,0.0,
07/07,0.0,0.0,,0.0,0.0,0.0,0.0
07/07,0.0,0.0,,0.0,0.0,0.0,0.0
07/07,0.0,0.0,,0.0,0.0,0.0,0.0
07/07,0.0,0.0,,0.0,0.0,0.0,0.0
07/07,0.0,0.0,,0.0,0.0,0.0,0.0
07/07,0.0,0.0,,0.0,0.0,0.0,0.0
07/07,0.0,0.0,,0.0,0.0,0.0,0.0
07/07,0.0,0.0,,0.0,0.0,0.0,0.0
07/07,0.0,0.0,,0.0,0.0,0.0,0.0
07/07,0.0,0.0,,0.0,0.0,0.0,0.0
07/07,0.0,0.0,,0.0,0.0,0.0,0.0
07/07,0.0,0.0,,0.0,0.0,0.0,0.0
07/07,0.0,0.0,,0.0,0.0,0.0,0.0
07/07,0.0,0.0,,0.0,0.0,0.0,0.0
07/07,0.0,0.0,,0.0,0.0,0.0,0.0
07/07,0.0,0.0,,0.0,0.0,0.0,0.0
07/07,0.0,0.0,,0.0,0.0,0.0,0.0
07/07,0.0,0.0,,0.0,0.0,0.0,0.0
07/07,0.0,0.0,,0.0,0.0,0.0,0.0
07/07,0.0,0.0,,0.0,0.0,0.0,0.0
07/07,0.0,0.0,,0.0,0.0,0.0,0.0
07/07,0.0,0.0,,0.0,0.0,0.0,0.0
07/07,0.0,0.0,,0.0,0.0,0.0,0.0
07/07,0.0,0.0,,0.0,0.0,0.0,0.0
07/07,0.0,0.0,,0.0,0.0,0.0,0.0
07/07,0.0,0.3,,0.0,0.0,0.0,0.0
07/07,0.0,0.3,,0.0,0.0,0.0,0.0
07/07,0.0,0.3,,0.0,0.0,0.0,0.0
08/07,2.0,0.3,inf,2.0,0.6,0.43551001025876734,0.6
